full_name,clone_url,mi_before,mi_after,architecture_summary,chosen_tactic
svenlu/conn,https://github.com/svenlu/conn.git,100.0,100.0,,
devgaganin/tele-userbot,https://github.com/devgaganin/tele-userbot.git,66.66666666666667,66.66666666666667,,
paulafredo/spam-api-free-fire,https://github.com/paulafredo/spam-api-free-fire.git,67.1960608858718,66.50779199158401,,
AmTanny/allukabot,https://github.com/AmTanny/allukabot.git,48.35570271466068,48.35570271466068,,
LinkedInLearning/data-vis-python-dash-3009706,https://github.com/LinkedInLearning/data-vis-python-dash-3009706.git,79.56107722361449,78.48280581801485,,
TgCatUB/CatPlugins,https://github.com/TgCatUB/CatPlugins.git,53.257644258067394,53.257644258067394,,
jenkinsci/jenkins-charm,https://github.com/jenkinsci/jenkins-charm.git,81.89668842910181,81.89668842910181,,
LinkedInLearning/python-serialization-2822693,https://github.com/LinkedInLearning/python-serialization-2822693.git,92.16397105121209,91.26233887459469,,
kodekloudhub/webapp-color,https://github.com/kodekloudhub/webapp-color.git,69.26850995133594,84.63425497566797,,
biisal/biisal-Auto-Caption-Bot,https://github.com/biisal/biisal-Auto-Caption-Bot.git,82.14552572236423,82.14552572236423,,
LinkedInLearning/complete-guide-to-data-lakes-and-lakehouses-3865060,https://github.com/LinkedInLearning/complete-guide-to-data-lakes-and-lakehouses-3865060.git,91.91212160583962,91.91212160583962,,
palvarez89/octopus-to-tado-sync,https://github.com/palvarez89/octopus-to-tado-sync.git,71.07839601834402,77.28108986261802,,
anandpsdev/SubtitlesBot,https://github.com/anandpsdev/SubtitlesBot.git,67.37126508765077,72.80938757304232,,
Maliksahid786/file-filter-botv5,https://github.com/Maliksahid786/file-filter-botv5.git,47.346052404704956,47.346052404704956,,
18Prachi/airplane-boarding-simulation,https://github.com/18Prachi/airplane-boarding-simulation.git,50.06959994782019,50.06959994782019,,
moscowpython/learn_python_koans,https://github.com/moscowpython/learn_python_koans.git,77.25727721829486,77.25727721829486,,
caibingcheng/vercel-flask,https://github.com/caibingcheng/vercel-flask.git,100.0,100.0,,
WISEPLAT/MortgageCalculator,https://github.com/WISEPLAT/MortgageCalculator.git,34.90242116645948,34.90242116645948,,
HellxGodLike/IGRIS_BOT,https://github.com/HellxGodLike/IGRIS_BOT.git,50.808959010763935,50.808959010763935,,
Miserlou/HerokuFreeProxy,https://github.com/Miserlou/HerokuFreeProxy.git,99.98069630434532,99.98069630434532,,
openhab/openhab-mycroft,https://github.com/openhab/openhab-mycroft.git,35.09780763636438,35.09780763636438,,
harry1080/secretx,https://github.com/harry1080/secretx.git,57.14743786591112,57.14743786591112,,
TeamOfShadow/Shadow,https://github.com/TeamOfShadow/Shadow.git,69.67059179228467,69.67059179228467,,
awth13/Linux-Arctis-7-Plus-ChatMix,https://github.com/awth13/Linux-Arctis-7-Plus-ChatMix.git,64.4336653082412,66.0859329719547,,
verybadsoldier/backtrader_plotting,https://github.com/verybadsoldier/backtrader_plotting.git,74.29383791122952,74.29383791122952,,
Tau-J/rtmlib,https://github.com/Tau-J/rtmlib.git,82.09315665225218,81.70090008508767,,
rabbitmask/AssetsHunter,https://github.com/rabbitmask/AssetsHunter.git,87.20424522061164,87.20424522061164,,
blacklanternsecurity/TREVORproxy,https://github.com/blacklanternsecurity/TREVORproxy.git,63.68979240157455,63.741580579423555,,
brycedrennan/eulerian-magnification,https://github.com/brycedrennan/eulerian-magnification.git,66.8529698668471,66.8529698668471,,
MayoBlueSky/My-Actions,https://github.com/MayoBlueSky/My-Actions.git,42.447671283195135,41.94379961922975,,
No-OnE-Kn0wS-Me/FileRenameBot,https://github.com/No-OnE-Kn0wS-Me/FileRenameBot.git,67.32457297975752,67.32457297975752,,
VMsec/ihoneyBakFileScan_Modify,https://github.com/VMsec/ihoneyBakFileScan_Modify.git,43.00295136615151,53.87482680481076,,
layer8secure/SilentHound,https://github.com/layer8secure/SilentHound.git,24.609937874868354,36.257917152609,,
useragents/Proxyless-TikTok-Username-Checker,https://github.com/useragents/Proxyless-TikTok-Username-Checker.git,57.22975439883925,57.41249684194393,,
TroJanzHEX/Unlimited-Filter-Bot,https://github.com/TroJanzHEX/Unlimited-Filter-Bot.git,56.12944177238592,56.12944177238592,,
blacknbunny/CVE-2018-10933,https://github.com/blacknbunny/CVE-2018-10933.git,65.3345598039327,61.822297278929426,,
LiangYang666/ChatGPT-Web,https://github.com/LiangYang666/ChatGPT-Web.git,50.674315512845645,47.50334429619855,,
facebookarchive/fbpca,https://github.com/facebookarchive/fbpca.git,67.93858876334701,67.93858876334701,,
alyssaq/3Dreconstruction,https://github.com/alyssaq/3Dreconstruction.git,74.06258899247415,74.06258899247415,,
itsmehacker/DarkScrape,https://github.com/itsmehacker/DarkScrape.git,64.71967095175484,64.71967095175484,,
hplt-project/sacremoses,https://github.com/hplt-project/sacremoses.git,73.44584292888597,73.44584292888597,,
sethoscope/heatmap,https://github.com/sethoscope/heatmap.git,76.07574922939932,74.64158255786005,,
DIYer22/bpycv,https://github.com/DIYer22/bpycv.git,73.00108058486627,73.46816185760107,,
sibtc/django-multiple-user-types-example,https://github.com/sibtc/django-multiple-user-types-example.git,88.46598234468212,88.34613616316989,,
liutaocode/TTS-arxiv-daily,https://github.com/liutaocode/TTS-arxiv-daily.git,39.91466962629303,59.48167839914582,,
The-HellBot/HellBot,https://github.com/The-HellBot/HellBot.git,64.61276500389336,64.61276500389336,,
GManOfficial/Termux_HackingLab_Setup,https://github.com/GManOfficial/Termux_HackingLab_Setup.git,58.898008055984924,59.20189251333836,,
oscie57/tiktok-voice,https://github.com/oscie57/tiktok-voice.git,68.6739074950928,68.6739074950928,,
MalloyDelacroix/DownloaderForReddit,https://github.com/MalloyDelacroix/DownloaderForReddit.git,76.74450173263412,76.74450173263412,,
ahmedfgad/NumPyCNN,https://github.com/ahmedfgad/NumPyCNN.git,60.75757419965406,70.46953165594613,,
ferru97/PyPaperBot,https://github.com/ferru97/PyPaperBot.git,70.63071611725735,70.63071611725735,,
spotify/postgresql-metrics,https://github.com/spotify/postgresql-metrics.git,73.82263085651124,73.82263085651124,,
fBUZk2BH/RSC-Detect-CVE-2025-55182,https://github.com/fBUZk2BH/RSC-Detect-CVE-2025-55182.git,45.74931252968176,51.52457816894987,,
samgiles/slumber,https://github.com/samgiles/slumber.git,78.53670729267614,78.53670729267614,,
Nasdaq/data-link-python,https://github.com/Nasdaq/data-link-python.git,80.54876412435874,80.54876412435874,,
rg3915/estoque,https://github.com/rg3915/estoque.git,94.34615674359509,0,,
TianPangJi/drf_admin,https://github.com/TianPangJi/drf_admin.git,94.8227862855022,0,,
gfriends/gfriends-inputer,https://github.com/gfriends/gfriends-inputer.git,37.143664946788455,0,,
xltrail/git-xl,https://github.com/xltrail/git-xl.git,69.87339815486789,0,,
eskerda/pybikes,https://github.com/eskerda/pybikes.git,75.86773279927006,0,,
RamezIssac/django-slick-reporting,https://github.com/RamezIssac/django-slick-reporting.git,82.54014246956586,0,,
iw4p/proxy-scraper,https://github.com/iw4p/proxy-scraper.git,59.789726094029255,0,,
dsanson/termpdf.py,https://github.com/dsanson/termpdf.py.git,50.0,0,,
fondberg/spotcast,https://github.com/fondberg/spotcast.git,65.6708056067926,0,,
kijai/ComfyUI-MochiWrapper,https://github.com/kijai/ComfyUI-MochiWrapper.git,68.67294308755997,0,,
nytimes/ingredient-phrase-tagger,https://github.com/nytimes/ingredient-phrase-tagger.git,89.15737694071616,0,,
axitkhurana/buster,https://github.com/axitkhurana/buster.git,100.0,0,,
sjl/t,https://github.com/sjl/t.git,71.59289904482598,0,,
lmstudio-ai/model-catalog,https://github.com/lmstudio-ai/model-catalog.git,85.99104236062496,0,,
sharsil/mailcat,https://github.com/sharsil/mailcat.git,0.0,0,,
BullsEye0/dorks-eye,https://github.com/BullsEye0/dorks-eye.git,41.48914779609843,0,,
gamenet/redis-memory-analyzer,https://github.com/gamenet/redis-memory-analyzer.git,77.7672190244987,0,,
lpty/recommendation,https://github.com/lpty/recommendation.git,80.0650250776643,0,,
pyskell/slouchy,https://github.com/pyskell/slouchy.git,91.18458956837972,0,,
fabiocaccamo/django-treenode,https://github.com/fabiocaccamo/django-treenode.git,79.42753141486322,0,,
arpanghosh8453/fitbit-grafana,https://github.com/arpanghosh8453/fitbit-grafana.git,15.210371509318637,0,,
davidadamojr/TextRank,https://github.com/davidadamojr/TextRank.git,87.15065781890677,0,,
c2nes/javalang,https://github.com/c2nes/javalang.git,65.47390077888434,0,,
xtrinch/fcm-django,https://github.com/xtrinch/fcm-django.git,88.89426380402995,0,,
Dawnnnnnn/bilibili-live-tools,https://github.com/Dawnnnnnn/bilibili-live-tools.git,52.87035524089318,0,,
rochacbruno/rust-python-example,https://github.com/rochacbruno/rust-python-example.git,67.86309964810866,0,,
koenrh/delete-tweets,https://github.com/koenrh/delete-tweets.git,68.42495757261574,0,,
Significant-Gravitas/Auto-GPT-Plugin-Template,https://github.com/Significant-Gravitas/Auto-GPT-Plugin-Template.git,100.0,0,,
swapniljariwala/nsepy,https://github.com/swapniljariwala/nsepy.git,82.38790634538167,0,,
nccgroup/fuzzowski,https://github.com/nccgroup/fuzzowski.git,79.02140237937031,0,,
xuzhengyi1995/Manga_downloader,https://github.com/xuzhengyi1995/Manga_downloader.git,75.71436366292548,0,,
