full_name,clone_url,mi_before,mi_after,architecture_summary,chosen_tactic
Maliksahid786/file-filter-botv5,https://github.com/Maliksahid786/file-filter-botv5.git,47.346052404704956,,modular_monolith,Decomposability
18Prachi/airplane-boarding-simulation,https://github.com/18Prachi/airplane-boarding-simulation.git,50.06959994782019,,script_based,Decomposability
moscowpython/learn_python_koans,https://github.com/moscowpython/learn_python_koans.git,77.25727721829486,,script_based,Decomposability
caibingcheng/vercel-flask,https://github.com/caibingcheng/vercel-flask.git,100.0,,script_based,Decomposability
WISEPLAT/MortgageCalculator,https://github.com/WISEPLAT/MortgageCalculator.git,34.90242116645948,,script_based,Decomposability
HellxGodLike/IGRIS_BOT,https://github.com/HellxGodLike/IGRIS_BOT.git,50.808959010763935,,modular_monolith,Decomposability
Miserlou/HerokuFreeProxy,https://github.com/Miserlou/HerokuFreeProxy.git,99.98069630434532,,mvc,Reduced Coupling
openhab/openhab-mycroft,https://github.com/openhab/openhab-mycroft.git,35.09780763636438,,modular_monolith,Decomposability
harry1080/secretx,https://github.com/harry1080/secretx.git,57.14743786591112,,script_based,Decomposability
TeamOfShadow/Shadow,https://github.com/TeamOfShadow/Shadow.git,69.67059179228467,,modular_monolith,Localized Modification
awth13/Linux-Arctis-7-Plus-ChatMix,https://github.com/awth13/Linux-Arctis-7-Plus-ChatMix.git,64.4336653082412,,script_based,Impact Analysis
verybadsoldier/backtrader_plotting,https://github.com/verybadsoldier/backtrader_plotting.git,74.29383791122952,74.29383791122952,modular_monolith,Decomposability
Tau-J/rtmlib,https://github.com/Tau-J/rtmlib.git,82.19356862689082,82.19356862689082,modular_monolith,Reduced Coupling
rabbitmask/AssetsHunter,https://github.com/rabbitmask/AssetsHunter.git,87.20424522061164,87.20424522061164,modular_monolith,Localized Modification
blacklanternsecurity/TREVORproxy,https://github.com/blacklanternsecurity/TREVORproxy.git,63.68979240157455,63.68979240157455,modular_monolith,Decomposability
brycedrennan/eulerian-magnification,https://github.com/brycedrennan/eulerian-magnification.git,66.8529698668471,66.8529698668471,modular_monolith,Decomposability
MayoBlueSky/My-Actions,https://github.com/MayoBlueSky/My-Actions.git,42.447671283195135,42.447671283195135,script_based,Decomposability
No-OnE-Kn0wS-Me/FileRenameBot,https://github.com/No-OnE-Kn0wS-Me/FileRenameBot.git,67.32457297975752,67.32457297975752,modular_monolith,Reduced Coupling
VMsec/ihoneyBakFileScan_Modify,https://github.com/VMsec/ihoneyBakFileScan_Modify.git,43.00295136615151,43.00295136615151,script_based,Decomposability
layer8secure/SilentHound,https://github.com/layer8secure/SilentHound.git,24.609937874868354,24.609937874868354,script_based,Decomposability
useragents/Proxyless-TikTok-Username-Checker,https://github.com/useragents/Proxyless-TikTok-Username-Checker.git,57.22975439883925,57.22975439883925,script_based,Decomposability
TroJanzHEX/Unlimited-Filter-Bot,https://github.com/TroJanzHEX/Unlimited-Filter-Bot.git,56.12944177238592,56.12944177238592,modular_monolith,Decomposability
blacknbunny/CVE-2018-10933,https://github.com/blacknbunny/CVE-2018-10933.git,65.3345598039327,65.3345598039327,script_based,Decomposability
LiangYang666/ChatGPT-Web,https://github.com/LiangYang666/ChatGPT-Web.git,50.674315512845645,50.674315512845645,script_based,Decomposability
facebookarchive/fbpca,https://github.com/facebookarchive/fbpca.git,67.93858876334701,67.93858876334701,script_based,Decomposability
alyssaq/3Dreconstruction,https://github.com/alyssaq/3Dreconstruction.git,74.06258899247415,74.06258899247415,script_based,Decomposability
itsmehacker/DarkScrape,https://github.com/itsmehacker/DarkScrape.git,64.71967095175484,64.71967095175484,script_based,Decomposability
hplt-project/sacremoses,https://github.com/hplt-project/sacremoses.git,73.44584292888597,73.44584292888597,modular_monolith,Localized Modification
sethoscope/heatmap,https://github.com/sethoscope/heatmap.git,76.07574922939932,76.07574922939932,script_based,Decomposability
DIYer22/bpycv,https://github.com/DIYer22/bpycv.git,73.00108058486627,73.00108058486627,modular_monolith,Localized Modification
sibtc/django-multiple-user-types-example,https://github.com/sibtc/django-multiple-user-types-example.git,88.46598234468212,88.46598234468212,mvc,Localized Modification
liutaocode/TTS-arxiv-daily,https://github.com/liutaocode/TTS-arxiv-daily.git,39.91466962629303,39.91466962629303,script_based,Decomposability
The-HellBot/HellBot,https://github.com/The-HellBot/HellBot.git,64.61276500389336,64.61276500389336,script_based,Decomposability
GManOfficial/Termux_HackingLab_Setup,https://github.com/GManOfficial/Termux_HackingLab_Setup.git,58.898008055984924,58.898008055984924,script_based,Decomposability
oscie57/tiktok-voice,https://github.com/oscie57/tiktok-voice.git,68.6739074950928,68.6739074950928,script_based,Decomposability
MalloyDelacroix/DownloaderForReddit,https://github.com/MalloyDelacroix/DownloaderForReddit.git,76.74450173263412,76.74450173263412,modular_monolith,Decomposability
ahmedfgad/NumPyCNN,https://github.com/ahmedfgad/NumPyCNN.git,60.75757419965406,60.75757419965406,script_based,Decomposability
ferru97/PyPaperBot,https://github.com/ferru97/PyPaperBot.git,70.63071611725735,70.63071611725735,modular_monolith,Reduced Coupling
spotify/postgresql-metrics,https://github.com/spotify/postgresql-metrics.git,73.82263085651124,73.82263085651124,modular_monolith,Decomposability
fBUZk2BH/RSC-Detect-CVE-2025-55182,https://github.com/fBUZk2BH/RSC-Detect-CVE-2025-55182.git,45.74931252968176,45.74931252968176,script_based,Decomposability
samgiles/slumber,https://github.com/samgiles/slumber.git,78.53670729267614,78.53670729267614,modular_monolith,Reduced Coupling
Nasdaq/data-link-python,https://github.com/Nasdaq/data-link-python.git,80.54876412435874,80.54876412435874,modular_monolith,Reduced Coupling
rg3915/estoque,https://github.com/rg3915/estoque.git,94.34615674359509,94.34615674359509,layered,Localized Modification
TianPangJi/drf_admin,https://github.com/TianPangJi/drf_admin.git,94.8227862855022,94.8227862855022,modular_monolith,Localized Modification
gfriends/gfriends-inputer,https://github.com/gfriends/gfriends-inputer.git,37.143664946788455,37.143664946788455,script_based,Decomposability
xltrail/git-xl,https://github.com/xltrail/git-xl.git,69.87339815486789,69.87339815486789,modular_monolith,Localized Modification
eskerda/pybikes,https://github.com/eskerda/pybikes.git,75.86773279927006,75.86773279927006,modular_monolith,Decomposability
RamezIssac/django-slick-reporting,https://github.com/RamezIssac/django-slick-reporting.git,82.54014246956586,82.54014246956586,modular_monolith,Localized Modification
iw4p/proxy-scraper,https://github.com/iw4p/proxy-scraper.git,59.789726094029255,59.789726094029255,script_based,Decomposability
dsanson/termpdf.py,https://github.com/dsanson/termpdf.py.git,50.0,50.0,script_based,Decomposability
fondberg/spotcast,https://github.com/fondberg/spotcast.git,65.6708056067926,65.6708056067926,modular_monolith,Decomposability
kijai/ComfyUI-MochiWrapper,https://github.com/kijai/ComfyUI-MochiWrapper.git,68.67294308755997,68.67294308755997,modular_monolith,Decomposability
nytimes/ingredient-phrase-tagger,https://github.com/nytimes/ingredient-phrase-tagger.git,89.15737694071616,89.15737694071616,script_based,Decomposability
axitkhurana/buster,https://github.com/axitkhurana/buster.git,100.0,100.0,script_based,Decomposability
sjl/t,https://github.com/sjl/t.git,71.59289904482598,71.59289904482598,script_based,Decomposability
lmstudio-ai/model-catalog,https://github.com/lmstudio-ai/model-catalog.git,85.99104236062496,85.99104236062496,script_based,Decomposability
sharsil/mailcat,https://github.com/sharsil/mailcat.git,0.0,0.0,script_based,Decomposability
BullsEye0/dorks-eye,https://github.com/BullsEye0/dorks-eye.git,41.48914779609843,41.48914779609843,script_based,Decomposability
gamenet/redis-memory-analyzer,https://github.com/gamenet/redis-memory-analyzer.git,77.7672190244987,77.7672190244987,modular_monolith,Decomposability
lpty/recommendation,https://github.com/lpty/recommendation.git,80.0650250776643,80.0650250776643,modular_monolith,Decomposability
pyskell/slouchy,https://github.com/pyskell/slouchy.git,91.18458956837972,91.18458956837972,script_based,Decomposability
fabiocaccamo/django-treenode,https://github.com/fabiocaccamo/django-treenode.git,79.42753141486322,79.42753141486322,modular_monolith,Decomposability
arpanghosh8453/fitbit-grafana,https://github.com/arpanghosh8453/fitbit-grafana.git,15.210371509318637,15.210371509318637,script_based,Decomposability
davidadamojr/TextRank,https://github.com/davidadamojr/TextRank.git,87.15065781890677,87.15065781890677,script_based,Decomposability
c2nes/javalang,https://github.com/c2nes/javalang.git,65.47390077888434,65.47390077888434,modular_monolith,Decomposability
xtrinch/fcm-django,https://github.com/xtrinch/fcm-django.git,88.89426380402995,88.89426380402995,modular_monolith,Localized Modification
Dawnnnnnn/bilibili-live-tools,https://github.com/Dawnnnnnn/bilibili-live-tools.git,52.87035524089318,52.87035524089318,script_based,Decomposability
rochacbruno/rust-python-example,https://github.com/rochacbruno/rust-python-example.git,67.86309964810866,67.86309964810866,script_based,Decomposability
koenrh/delete-tweets,https://github.com/koenrh/delete-tweets.git,68.42495757261574,68.42495757261574,modular_monolith,Decomposability
Significant-Gravitas/Auto-GPT-Plugin-Template,https://github.com/Significant-Gravitas/Auto-GPT-Plugin-Template.git,100.0,100.0,script_based,Deferred Binding Time
swapniljariwala/nsepy,https://github.com/swapniljariwala/nsepy.git,82.38790634538167,82.38790634538167,modular_monolith,Localized Modification
apple/ml-fastvit,https://github.com/apple/ml-fastvit.git,66.62062392470412,66.62062392470412,modular_monolith,Decomposability
albertpumarola/GANimation,https://github.com/albertpumarola/GANimation.git,74.98776391532154,76.1788227764967,modular_monolith,Reduced Coupling
BlankerL/DXY-COVID-19-Crawler,https://github.com/BlankerL/DXY-COVID-19-Crawler.git,89.39986769122058,99.39075691825826,script_based,Decomposability
mozilla-services/syncserver,https://github.com/mozilla-services/syncserver.git,77.47538411067528,75.78584911078462,modular_monolith,Decomposability
Nekmo/dirhunt,https://github.com/Nekmo/dirhunt.git,70.29325251555804,70.93905137391548,modular_monolith,Reduced Coupling
CiaraStrawberry/TemporalKit,https://github.com/CiaraStrawberry/TemporalKit.git,54.04079127579848,54.04079127579848,script_based,Decomposability
